MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624977969839;0.7;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977971114;1.6;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977971789;1.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977972149;0.7;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977972569;0.7;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977973102;0.7;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977973438;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977973828;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5297.0;37.0;22.75;40.829205;14.491185
1624977974220;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977974550;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977974880;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977975299;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977975628;0.1;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977976078;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977976648;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977977010;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977977474;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977977849;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977978826;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977979200;0.1;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977979591;0.1;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977979918;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977980519;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977980939;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977981358;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977981912;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977982603;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977982980;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977983370;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977983790;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977984119;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977984692;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977985109;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977986294;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977986731;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977987118;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977987419;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977987778;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977988109;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977988438;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977988799;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977989160;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977989489;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977991027;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977991348;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977991708;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977992279;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977992728;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977993058;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977993599;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977994260;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977994589;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977994949;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977995369;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977995699;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977996058;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977997445;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977997920;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977998279;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977998641;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977999030;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624977999772;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978000202;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978000945;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978001248;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978001698;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978002029;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978002388;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978002720;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978003503;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978003810;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978004159;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978004580;0.0;1.0734;0.03;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978004938;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978005599;0.0;0.71559995;0.02;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978006047;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978006468;0.0;0.35779998;0.01;195.05011;0.20520894;37.0;35.0;35.78;5316.0;37.0;22.75;40.829205;14.491185
1624978006799;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978007159;0.0;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978007489;0.0;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978007909;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978008359;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978008779;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978009108;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978009470;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978009889;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978010516;0.0;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978011351;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978012473;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978012800;0.0;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978013459;2.7;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978013760;3.8;0.35790002;0.01;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978014270;3.8;0.35790002;0.01;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978014751;4.6;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978015138;4.5;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978015439;4.3;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978015890;4.2;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978016279;4.2;1.0737;0.03;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978017269;5.4;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978017779;5.4;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978018312;5.4;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978018846;5.4;0.71580005;0.02;195.05011;0.20520894;37.0;35.0;35.79;5316.0;37.0;22.75;40.829205;14.491185
1624978019431;11.9;658.5438;18.94;195.05011;0.20520894;37.0;35.0;34.77;5316.0;37.0;22.75;40.829205;14.491185
1624978019790;15.1;666.77905;19.21;195.05011;0.20520894;37.0;35.0;34.71;5278.0;37.0;22.75;40.829205;14.491185
1624978020120;17.6;666.77905;19.21;195.05011;0.20520894;37.0;35.0;34.71;5278.0;37.0;22.75;40.829205;14.491185
1624978020509;17.6;666.77905;19.21;195.05011;0.20520894;37.0;35.0;34.71;5278.0;37.0;22.75;40.829205;14.491185
1624978020900;19.4;657.02856;18.94;195.05011;0.20520894;37.0;34.0;34.69;5144.0;37.0;22.75;40.829205;14.491185
1624978021318;21.1;657.02856;18.94;195.05011;0.20520894;37.0;34.0;34.69;5144.0;37.0;22.1;40.829205;14.491185
1624978021679;21.1;619.5832;17.84;195.05011;0.20520894;37.0;34.0;34.73;5125.0;37.0;22.1;40.829205;14.491185
1624978022128;22.7;557.8164;16.02;195.05011;0.20520894;37.0;33.0;34.82;5106.0;37.0;21.45;40.829205;14.491185
1624978022519;23.8;557.8164;16.02;195.05011;0.20520894;37.0;33.0;34.82;5106.0;37.0;21.45;40.829205;14.491185
1624978022879;24.4;557.8164;16.02;195.05011;0.20520894;37.0;33.0;34.82;5106.0;37.0;21.45;40.829205;14.491185
1624978023210;24.4;557.8164;16.02;195.05011;0.20520894;37.0;33.0;34.82;5106.0;37.0;21.45;40.829205;14.491185
1624978023839;24.0;557.8164;16.02;195.05011;0.20520894;37.0;33.0;34.82;5106.0;37.0;21.45;40.829205;14.491185
1624978024169;24.7;292.67822;8.31;195.05011;0.20520894;37.0;34.0;35.22;5144.0;37.0;21.45;40.829205;14.491185
1624978024558;24.1;292.67822;8.31;195.05011;0.20520894;37.0;34.0;35.22;5144.0;37.0;22.1;40.829205;14.491185
1624978025894;18.2;14.228001;0.4;195.05011;0.20520894;37.0;34.0;35.57;5144.0;37.0;22.1;40.829205;14.491185
1624978026268;14.3;-413.5709;-11.39;195.05011;0.20520894;37.0;34.0;36.31;5163.0;37.0;22.1;40.829205;14.491185
1624978026779;13.8;-73.2156;-2.04;195.05011;0.20520894;37.0;34.0;35.89;5221.0;37.0;22.1;40.829205;14.491185
1624978027469;15.6;-26.4994;-0.74;195.05011;0.20520894;37.0;35.0;35.81;5297.0;37.0;22.75;40.829205;14.491185
1624978027828;15.6;533.052;15.3;195.05011;0.20520894;37.0;35.0;34.84;5355.0;37.0;22.75;40.829205;14.491185
1624978028662;15.6;235.4765;6.65;194.45311;0.6922158;37.0;35.0;35.41;5297.0;37.0;22.75;40.829056;14.491169
1624978028998;15.6;118.414795;3.33;194.45311;0.6922158;37.0;34.0;35.56;5182.0;37.0;22.1;40.829056;14.491169
1624978029959;15.0;118.414795;3.33;192.04436;13.434395;37.0;34.0;35.56;5182.0;37.0;22.1;40.828957;14.491171
1624978030380;13.7;-267.69122;-7.44;192.04436;13.434395;37.0;34.0;35.98;5144.0;37.0;22.1;40.828957;14.491171
1624978030920;13.4;-267.69122;-7.44;192.04436;13.434395;37.0;34.0;35.98;5144.0;37.0;22.1;40.828957;14.491171
1624978031249;13.3;-267.69122;-7.44;192.06836;15.093301;37.0;34.0;35.98;5144.0;37.0;22.1;40.828907;14.491232
1624978031609;13.3;118.2584;3.32;192.06836;15.093301;37.0;34.0;35.62;5259.0;37.0;22.1;40.828907;14.491232
1624978032352;13.3;-23.562002;-0.66;192.06836;15.093301;37.0;34.0;35.7;5259.0;37.0;22.1;40.828907;14.491232
1624978032928;14.0;-36.4752;-1.02;192.06836;15.093301;37.0;34.0;35.76;5259.0;37.0;22.75;40.828907;14.491232
1624978033259;15.5;-36.4752;-1.02;192.06836;15.093301;37.0;34.0;35.76;5259.0;37.0;22.1;40.828907;14.491232
1624978033709;15.5;-36.4752;-1.02;192.06836;15.904697;37.0;34.0;35.76;5259.0;37.0;22.1;40.828938;14.491291
1624978034641;15.8;-36.4752;-1.02;192.06836;15.904697;37.0;34.0;35.76;5259.0;37.0;22.1;40.828938;14.491291
1624978035058;16.2;-36.4752;-1.02;192.06836;15.904697;37.0;34.0;35.76;5259.0;37.0;22.1;40.828938;14.491291
1624978035360;17.2;-73.52139;-2.06;192.06836;15.904697;37.0;34.0;35.69;5125.0;37.0;22.1;40.828938;14.491291
1624978035929;17.2;-65.5506;-1.83;192.08192;8.380508;37.0;34.0;35.82;5182.0;37.0;22.1;40.828873;14.49131
1624978036289;19.9;-65.5506;-1.83;192.08192;8.380508;37.0;34.0;35.82;5182.0;37.0;22.1;40.828873;14.49131
1624978036677;19.9;365.1684;10.38;192.08192;8.380508;37.0;34.0;35.18;5182.0;37.0;22.1;40.828873;14.49131
1624978037009;21.8;614.5568;17.68;192.08192;8.380508;37.0;34.0;34.76;5259.0;37.0;22.1;40.828873;14.49131
1624978037398;23.5;518.8143;14.87;192.08646;8.404442;37.0;34.0;34.89;5240.0;37.0;22.1;40.82883;14.491337
1624978037728;23.5;518.8143;14.87;192.08646;8.404442;37.0;34.0;34.89;5240.0;37.0;22.1;40.82883;14.491337
1624978038060;24.8;319.7976;9.08;192.08646;8.404442;37.0;34.0;35.22;5202.0;37.0;22.1;40.82883;14.491337
1624978038682;24.8;149.01599;4.2;192.12727;21.295925;37.0;34.0;35.48;5144.0;37.0;22.1;40.82864;14.491481
1624978039350;26.5;149.01599;4.2;192.12727;21.295925;37.0;34.0;35.48;5144.0;37.0;22.1;40.82864;14.491481
1624978039829;26.5;7.138;0.2;192.12727;21.295925;37.0;34.0;35.69;5163.0;37.0;22.1;40.82864;14.491481
1624978040189;27.1;-15.7212;-0.44;192.12727;21.295925;37.0;34.0;35.73;5202.0;37.0;22.1;40.82864;14.491481
1624978040722;27.1;-70.526;-1.97;192.12727;21.295925;37.0;34.0;35.8;5259.0;37.0;22.1;40.82864;14.491481
1624978041179;27.3;-70.526;-1.97;192.12727;21.295925;37.0;34.0;35.8;5259.0;37.0;22.75;40.82864;14.491481
1624978041628;27.6;-120.915596;-3.37;192.12727;21.295925;37.0;35.0;35.88;5278.0;37.0;22.75;40.82864;14.491481
1624978041989;27.4;-120.915596;-3.37;192.12727;21.295925;37.0;35.0;35.88;5278.0;37.0;22.75;40.82864;14.491481
1624978042499;27.2;-102.257996;-2.85;192.12727;21.295925;37.0;35.0;35.88;5297.0;37.0;22.75;40.82864;14.491481
1624978042858;27.2;-101.8992;-2.84;192.12727;21.295925;37.0;35.0;35.88;5297.0;37.0;22.75;40.82864;14.491481
1624978043248;27.2;-83.172005;-2.32;192.12727;21.295925;37.0;35.0;35.85;5297.0;37.0;22.75;40.82864;14.491481
1624978043609;27.2;-83.172005;-2.32;190.60855;26.792877;37.0;35.0;35.85;5297.0;37.0;22.75;40.828552;14.491879
1624978044090;27.1;-68.076996;-1.9;190.60855;26.792877;37.0;35.0;35.83;5316.0;37.0;22.75;40.828552;14.491879
1624978044419;27.2;-65.587204;-1.83;190.60855;26.792877;37.0;35.0;35.84;5316.0;37.0;22.75;40.828552;14.491879
1624978044748;26.9;-65.587204;-1.83;190.60855;26.792877;37.0;35.0;35.84;5316.0;37.0;22.75;40.828552;14.491879
1624978045168;26.9;-71.3216;-1.99;190.60855;26.792877;37.0;35.0;35.84;5316.0;37.0;22.75;40.828552;14.491879
1624978045559;27.0;-63.759598;-1.78;190.60855;26.792877;37.0;35.0;35.82;5316.0;37.0;22.75;40.828552;14.491879
1624978045889;27.1;-63.759598;-1.78;190.60855;26.792877;37.0;35.0;35.82;5316.0;37.0;22.75;40.828552;14.491879
1624978046249;27.1;-61.269302;-1.71;190.60855;26.792877;37.0;35.0;35.83;5316.0;37.0;22.75;40.828552;14.491879
1624978046581;27.2;-65.9456;-1.84;190.60855;26.792877;37.0;35.0;35.84;5316.0;37.0;22.75;40.828552;14.491879
1624978047028;27.2;-83.5538;-2.33;190.60855;26.792877;37.0;35.0;35.86;5316.0;37.0;22.75;40.828552;14.491879
1624978047779;27.2;-83.5538;-2.33;190.60855;26.792877;37.0;35.0;35.86;5316.0;37.0;22.75;40.828552;14.491879
1624978048259;27.4;-103.0617;-2.87;190.60855;26.792877;37.0;35.0;35.91;5335.0;37.0;22.75;40.828552;14.491879
1624978048709;27.3;-80.73;-2.25;190.45137;26.519999;37.0;35.0;35.88;5335.0;37.0;22.75;40.828514;14.492358
1624978049130;27.2;-80.73;-2.25;190.45137;26.519999;37.0;35.0;35.88;5335.0;37.0;22.75;40.828514;14.492358
1624978049489;27.2;-101.5687;-2.83;190.45137;26.519999;37.0;35.0;35.89;5335.0;37.0;22.75;40.828514;14.492358
1624978049879;26.5;-161.2352;-4.48;190.45137;26.519999;37.0;35.0;35.99;5335.0;37.0;22.75;40.828514;14.492358
1624978050329;26.2;-161.2352;-4.48;190.45137;26.519999;37.0;35.0;35.99;5335.0;37.0;22.75;40.828514;14.492358
1624978050779;24.3;-163.89102;-4.55;190.45137;26.519999;37.0;35.0;36.02;5335.0;37.0;22.75;40.828514;14.492358
1624978051170;24.3;-163.89102;-4.55;190.45137;26.519999;37.0;35.0;36.02;5335.0;37.0;22.75;40.828514;14.492358
1624978051589;23.6;-130.3924;-3.62;190.45137;26.519999;37.0;35.0;36.02;5335.0;37.0;22.75;40.828514;14.492358
1624978051978;24.0;-151.2;-4.2;190.45137;26.519999;37.0;35.0;36.0;5355.0;37.0;22.75;40.828514;14.492358
1624978052339;24.6;150.4188;4.23;190.45137;26.519999;37.0;35.0;35.56;5374.0;37.0;22.75;40.828514;14.492358
1624978052728;24.4;150.4188;4.23;190.45137;26.519999;37.0;35.0;35.56;5374.0;37.0;22.75;40.828514;14.492358
1624978053561;24.4;123.1995;3.45;190.33183;23.356863;37.0;35.0;35.71;5374.0;37.0;22.75;40.828438;14.492768
1624978053981;25.6;123.1995;3.45;190.33183;23.356863;37.0;35.0;35.71;5374.0;37.0;22.75;40.828438;14.492768
1624978054289;25.6;71.38;2.0;190.33183;23.356863;37.0;35.0;35.69;5335.0;37.0;22.75;40.828438;14.492768
1624978054680;25.2;-152.97661;-4.26;190.33183;23.356863;37.0;35.0;35.91;5297.0;37.0;22.75;40.828438;14.492768
1624978055039;24.9;-65.6055;-1.83;190.33183;23.356863;37.0;35.0;35.85;5316.0;37.0;22.75;40.828438;14.492768
1624978056284;25.3;-65.6055;-1.83;190.33183;23.356863;37.0;35.0;35.85;5316.0;37.0;22.75;40.828438;14.492768
1624978056748;25.6;81.8446;2.29;190.33183;23.356863;37.0;35.0;35.74;5335.0;37.0;22.75;40.828438;14.492768
1624978057603;25.1;-22.905602;-0.64;190.33183;23.356863;37.0;35.0;35.79;5335.0;37.0;22.75;40.828438;14.492768
1624978058069;25.7;-22.905602;-0.64;190.33183;23.356863;37.0;35.0;35.79;5335.0;37.0;22.75;40.828438;14.492768
1624978058398;25.7;57.834;1.62;190.33183;23.356863;37.0;35.0;35.7;5355.0;37.0;22.75;40.828438;14.492768
1624978058699;26.2;33.2289;0.93;190.24928;24.072838;37.0;35.0;35.73;5355.0;37.0;22.75;40.828377;14.493099
1624978059089;26.2;6.7944;0.19;190.24928;24.072838;37.0;35.0;35.76;5355.0;37.0;22.75;40.828377;14.493099
1624978059418;24.5;-205.5375;-5.67;190.24928;24.072838;37.0;35.0;36.25;5355.0;37.0;22.75;40.828377;14.493099
1624978059898;23.1;-321.5375;-8.87;190.24928;24.072838;37.0;35.0;36.25;5335.0;37.0;22.75;40.828377;14.493099
1624978060258;23.3;-321.5375;-8.87;190.24928;24.072838;37.0;35.0;36.25;5335.0;37.0;22.75;40.828377;14.493099
1624978061264;22.2;-135.3224;-3.76;190.24928;24.072838;37.0;35.0;35.99;5335.0;37.0;22.75;40.828377;14.493099
1624978061640;22.2;-29.046598;-0.81;190.24928;24.072838;37.0;35.0;35.86;5393.0;37.0;22.75;40.828377;14.493099
1624978062028;24.1;400.64218;11.34;190.24928;24.072838;37.0;35.0;35.33;5393.0;37.0;22.75;40.828377;14.493099
1624978062329;23.7;400.64218;11.34;190.24928;24.072838;37.0;35.0;35.33;5393.0;37.0;22.75;40.828377;14.493099
1624978062658;23.7;-134.41559;-3.74;190.24928;24.072838;37.0;35.0;35.94;5355.0;37.0;22.75;40.828377;14.493099
1624978063139;23.6;-128.4129;-3.57;190.24928;24.072838;37.0;35.0;35.97;5355.0;37.0;22.75;40.828377;14.493099
1624978063470;23.6;-23.6676;-0.66;190.24928;24.072838;37.0;35.0;35.86;5355.0;37.0;22.75;40.828377;14.493099
1624978063859;23.3;-120.073;-3.34;186.97037;23.2726;37.0;35.0;35.95;5335.0;37.0;22.75;40.82833;14.493478
1624978064219;22.5;-116.87;-3.25;186.97037;23.2726;37.0;35.0;35.96;5355.0;37.0;22.75;40.82833;14.493478
1624978064609;22.4;-117.2296;-3.26;186.97037;23.2726;37.0;35.0;35.96;5374.0;37.0;22.75;40.82833;14.493478
1624978065029;22.3;-117.2296;-3.26;186.97037;23.2726;37.0;35.0;35.96;5374.0;37.0;22.75;40.82833;14.493478
1624978065658;22.2;-116.5104;-3.24;186.97037;23.2726;37.0;35.0;35.96;5374.0;37.0;22.75;40.82833;14.493478
1624978066049;22.2;-50.4921;-1.41;186.97037;23.2726;37.0;35.0;35.81;5393.0;37.0;22.75;40.82833;14.493478
1624978066409;22.9;160.20319;4.49;186.97037;23.2726;37.0;35.0;35.68;5393.0;37.0;22.75;40.82833;14.493478
