latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
40.885388888,16.72275,,Point,Telecom Italia S.p.A.,Cassano delle Murge,Cassano delle Murge ---- Contrada Fra' Diavolo n.d.,2301
40.885388888,16.72275,,Point,Vodafone Italia S.p.A.,Cassano delle Murge,Cassano delle Murge ---- Contrada Fra' Diavolo n.d.,2302
40.885388888,16.72275,,Point,Wind Tre s.p.a.,Cassano delle Murge,Cassano delle Murge ---- Contrada Fra' Diavolo n.d.,2303
40.355858333,18.149775,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Melcarne snc,2304
40.520027777,17.135638888,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via Calata dello Scapolo (Frazione Lido Azzurro) snc,2305
40.520027777,17.135638888,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Calata dello Scapolo (Frazione Lido Azzurro) snc,2306
41.459858333,15.543630555,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Crispi 7,2307
41.459858333,15.543630555,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Crispi 7,2308
41.149102777,16.409586111,,Point,Telecom Italia S.p.A.,Corato,Corato ---- Via Mangione 8/A,2309
41.8485,15.570805555,,Point,Wind Tre s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località Orto Vergine snc,2310
41.8485,15.570805555,,Point,Telecom Italia S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località Orto Vergine snc,2311
41.8485,15.570805555,,Point,Vodafone Italia S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località Orto Vergine snc,2312
41.178305555,16.684169444,,Point,Iliad Italia s.p.a,Giovinazzo,Giovinazzo ---- Contrada Lama Caolina n.d.,2313
40.629416666,17.940444444,,Point,A.C.R.C. - Associazione Culturale Radiofonica Comunitaria,Brindisi,Brindisi ---- Via Dalmazia s.n.,2314
41.457916666,15.547888888,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Amicangelo Ricci 114,2315
41.454327777,15.580408333,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Terza Traversa Corso del Mezzogiorno snc,2316
41.454327777,15.580408333,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Terza Traversa Corso del Mezzogiorno snc,2317
41.893277777,15.648361111,,Point,PRIMA TV spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2318
41.893277777,15.648361111,,Point,Persidera S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2319
41.893277777,15.648361111,,Point,Cairo Network s.r.l.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2320
41.893277777,15.648361111,,Point,Elettronica Industriale spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2321
41.893277777,15.648361111,,Point,Persidera S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2322
41.893277777,15.648361111,,Point,Persidera S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2323
41.893277777,15.648361111,,Point,Persidera S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2324
41.893277777,15.648361111,,Point,Persidera S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2325
41.893277777,15.648361111,,Point,Elettronica Industriale spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2326
41.893277777,15.648361111,,Point,Elettronica Industriale spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2327
41.893277777,15.648361111,,Point,Elettronica Industriale spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2328
41.893277777,15.648361111,,Point,Elettronica Industriale spa,Cagnano Varano,Cagnano Varano ---- Località Monte D'Elio 3 snc,2329
41.468055555,15.534166666,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via San Giovanni Bosco snc,2330
41.468055555,15.534166666,,Point,Linkem S.p.A.,Foggia,Foggia ---- Via San Giovanni Bosco snc,2331
41.184155555,16.667611111,,Point,Iliad Italia s.p.a,Giovinazzo,Giovinazzo ---- Via Daconto 49,2332
40.607638888,17.233138888,,Point,Linkem,Crispiano,Crispiano ---- Via Trilussa 7,2333
40.379794444,18.130697222,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Via Olanda snc,2334
40.379794444,18.130697222,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Via Olanda snc,2335
40.379794444,18.130697222,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Olanda snc,2336
40.346566666,17.727013888,,Point,Linkem,Avetrana,Avetrana ---- Via Roma 131,2337
40.346566666,17.727013888,,Point,Iliad Italia s.p.a,Avetrana,Avetrana ---- Via Roma 131,2338
40.572705555,16.760294444,,Point,Telecom Italia S.p.A.,Ginosa,Ginosa ---- Via della Pace c/o Centrale Telecom snc,2339
40.572705555,16.760294444,,Point,Vodafone Italia S.p.A.,Ginosa,Ginosa ---- Via della Pace c/o Centrale Telecom snc,2340
41.375019444,16.150461111,,Point,Linkem S.p.A.,Margherita di Savoia,Margherita di Savoia ---- Via Locanda 1,2341
41.180555555,16.672861111,,Point,Wind Tre s.p.a.,Giovinazzo,Giovinazzo ---- Via Bitonto 88,2342
41.180555555,16.672861111,,Point,Telecom Italia S.p.A.,Giovinazzo,Giovinazzo ---- Via Bitonto 88,2343
41.180555555,16.672861111,,Point,Vodafone Italia S.p.A.,Giovinazzo,Giovinazzo ---- Via Bitonto 88,2344
41.180555555,16.672861111,,Point,Linkem S.p.A.,Giovinazzo,Giovinazzo ---- Via Bitonto 88,2345
41.189611111,16.670638888,,Point,Iliad Italia s.p.a,Giovinazzo,Giovinazzo ---- Lungomare Marina Italiana 23,2346
41.188063888,16.672527777,,Point,Wind Tre s.p.a.,Giovinazzo,Giovinazzo ---- Piazza Vittorio Emanuele II 64 c/o Municipio,2347
41.451833333,15.556222222,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Benedetto Biagi 8,2348
41.451833333,15.556222222,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Benedetto Biagi 8,2349
41.4613,15.533797222,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Via Candelaro snc,2350
41.4613,15.533797222,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Via Candelaro snc,2351
41.549888888,15.134555555,,Point,Wind Tre s.p.a.,Pietramontecorvino,Pietramontecorvino ---- Località Serra la Guardia - 3 snc,2352
41.358222222,15.802805555,,Point,Wind Tre s.p.a.,Orta Nova,Orta Nova ---- Località Tramezzo - 1 snc,2353
41.801944444,15.308805555,,Point,Wind Tre s.p.a.,Apricena,Apricena ---- Strada Statale 16 km 629+300 - Loc. Pozzilli snc,2354
41.801944444,15.308805555,,Point,Vodafone Italia S.p.A.,Apricena,Apricena ---- Strada Statale 16 km 629+300 - Loc. Pozzilli snc,2355
41.895944444,15.257333333,,Point,Wind Tre s.p.a.,Serracapriola,Serracapriola ---- Contrada Colle D'Arena snc,2356
41.200166666,15.815111111,,Point,Wind Tre s.p.a.,Cerignola,Cerignola ---- Località Pozzo Terraneo - 2 snc,2357
41.507888888,15.341861111,,Point,Wind Tre s.p.a.,Lucera,Lucera ---- Via Colasanto 32,2358
41.815805555,15.567388888,,Point,PRIMA TV spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2359
41.815805555,15.567388888,,Point,Elettronica Industriale spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2360
41.815805555,15.567388888,,Point,Cairo Network s.r.l.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2361
41.815805555,15.567388888,,Point,Persidera S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2362
41.815805555,15.567388888,,Point,Persidera S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2363
41.815805555,15.567388888,,Point,Persidera S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2364
41.815805555,15.567388888,,Point,Persidera S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2365
41.815805555,15.567388888,,Point,Persidera S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2366
41.815805555,15.567388888,,Point,Elettronica Industriale spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2367
41.815805555,15.567388888,,Point,Elettronica Industriale spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2368
41.815805555,15.567388888,,Point,Elettronica Industriale spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2369
41.815805555,15.567388888,,Point,Elettronica Industriale spa,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 2 snc,2370
41.453666666,15.962416666,,Point,Wind Tre s.p.a.,Zapponeta,Zapponeta ---- Strada Statale 159 delle Saline km 19+200 snc,2371
41.453666666,15.962416666,,Point,Vodafone Italia S.p.A.,Zapponeta,Zapponeta ---- Strada Statale 159 delle Saline km 19+200 snc,2372
41.453666666,15.962416666,,Point,Iliad Italia s.p.a,Zapponeta,Zapponeta ---- Strada Statale 159 delle Saline km 19+200 snc,2373
41.244861111,16.492527777,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via M. Dell'Olio c/o Stadio snc,2374
41.237908333,16.507905555,,Point,Telecom Italia S.p.A.,Bisceglie,Bisceglie ---- Via Mauro Panunzio snc,2375
41.356991666,15.804588888,,Point,Vodafone Italia S.p.A.,Orta Nova,Orta Nova ---- Località Tramezzo - 2 snc,2376
39.965141666,18.221986111,,Point,Linkem S.p.A.,Taurisano,Taurisano ---- Strada Comunale Vicinale Cazzetti snc,2377
39.965141666,18.221986111,,Point,Vodafone Italia S.p.A.,Taurisano,Taurisano ---- Strada Comunale Vicinale Cazzetti snc,2378
41.195888888,15.817111111,,Point,Vodafone Italia S.p.A.,Cerignola,Cerignola ---- Località Pozzo Terraneo - 1 snc,2379
41.195888888,15.817111111,,Point,Telecom Italia S.p.A.,Cerignola,Cerignola ---- Località Pozzo Terraneo - 1 snc,2380
40.146333333,18.064416666,,Point,Linkem S.p.A.,Galatone,Galatone ---- Via Nico Pacifico 33,2381
41.886861111,15.959361111,,Point,Rai Way s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2414
41.104025,15.467361111,,Point,Telecom Italia S.p.A.,Rocchetta Sant'Antonio,Rocchetta Sant'Antonio ---- Strada Comunale Dragone Casale - Ponte San Venere - 1 snc,2382
41.103888888,15.467416666,,Point,Wind Tre s.p.a.,Rocchetta Sant'Antonio,Rocchetta Sant'Antonio ---- Strada Comunale Dragone Casale - Ponte San Venere - 2 snc,2383
41.103888888,15.467416666,,Point,Vodafone Italia S.p.A.,Rocchetta Sant'Antonio,Rocchetta Sant'Antonio ---- Strada Comunale Dragone Casale - Ponte San Venere - 2 snc,2384
41.103888888,15.467416666,,Point,Wind Tre s.p.a.,Rocchetta Sant'Antonio,Rocchetta Sant'Antonio ---- Strada Comunale Dragone Casale - Ponte San Venere - 2 snc,2385
41.827611111,15.363277777,,Point,Telecom Italia S.p.A.,Poggio Imperiale,Poggio Imperiale ---- Via Lombardi snc,2386
41.827611111,15.363277777,,Point,Vodafone Italia S.p.A.,Poggio Imperiale,Poggio Imperiale ---- Via Lombardi snc,2387
41.459694444,15.530944444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Viale Luigi Pinto snc,2388
41.459694444,15.530944444,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Viale Luigi Pinto snc,2389
41.459694444,15.530944444,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Viale Luigi Pinto snc,2390
41.588038888,15.121244444,,Point,Wind Tre s.p.a.,Castelnuovo della Daunia,Castelnuovo della Daunia ---- Località Maddalena snc,2391
41.711416666,15.678083333,,Point,C.R. DAB scarl,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Monte Celano - 2 snc,2392
41.711416666,15.678083333,,Point,SETTE GOLD SRL UNIPERSONALE,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Monte Celano - 2 snc,2393
41.711305555,15.676972222,,Point,Linkem S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Monte Celano - 3 snc,2394
41.12305,16.873138888,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Cognetti 15,2395
41.122869444,16.872991666,,Point,Iliad Italia s.p.a,Bari,Bari ---- Corso Cavour 32 c/o Hotel Oriente,2396
41.122869444,16.872991666,,Point,Wind Tre s.p.a.,Bari,Bari ---- Corso Cavour 32 c/o Hotel Oriente,2397
41.712169444,16.072908333,,Point,Vodafone Italia S.p.A.,Mattinata,Mattinata ---- Località Puntone del Principe snc,2398
41.712169444,16.072908333,,Point,Telecom Italia S.p.A.,Mattinata,Mattinata ---- Località Puntone del Principe snc,2399
41.705666666,15.737972222,,Point,Wind Tre s.p.a.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Parcheggio Cimitero Comunale snc,2400
41.705666666,15.737972222,,Point,Wind Tre s.p.a.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Parcheggio Cimitero Comunale snc,2401
41.326286111,15.629775,,Point,Telecom Italia S.p.A.,Ordona,Ordona ---- Contrada Cavallerizzo snc,2402
41.326286111,15.629775,,Point,Vodafone Italia S.p.A.,Ordona,Ordona ---- Contrada Cavallerizzo snc,2403
41.326286111,15.629775,,Point,Vodafone Italia S.p.A.,Ordona,Ordona ---- Contrada Cavallerizzo snc,2404
41.886833333,15.959583333,,Point,Videopuglia s.r.l.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 3 snc,2405
41.886833333,15.959583333,,Point,Telenorba s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 3 snc,2406
41.886833333,15.959583333,,Point,Telenorba s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 3 snc,2407
41.886833333,15.959583333,,Point,Telenorba s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 3 snc,2408
41.886861111,15.959361111,,Point,Linkem S.p.A.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2409
41.886861111,15.959361111,,Point,Wind Tre s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2410
41.886861111,15.959361111,,Point,Rai Way s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2411
41.886861111,15.959361111,,Point,Elettronica Industriale spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2412
41.886861111,15.959361111,,Point,PRIMA TV spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2413
41.886861111,15.959361111,,Point,Rai Way s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2415
41.886861111,15.959361111,,Point,Rai Way s.p.a.,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2416
41.886861111,15.959361111,,Point,Elettronica Industriale spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2417
41.886861111,15.959361111,,Point,Elettronica Industriale spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2418
41.886861111,15.959361111,,Point,Elettronica Industriale spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2419
41.886861111,15.959361111,,Point,Elettronica Industriale spa,Vico del Gargano,Vico del Gargano ---- Località Coppa della Guardia - 4 snc,2420
41.454388888,15.560675,,Point,Linkem S.p.A.,Foggia,Foggia ---- Viale Colombo 207,2421
41.454388888,15.560675,,Point,Telecom Italia S.p.A.,Foggia,Foggia ---- Viale Colombo 207,2422
41.454388888,15.560675,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Viale Colombo 207,2423
40.568361111,18.017055555,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Strada Provinciale 88 sn,2424
40.568361111,18.017055555,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Strada Provinciale 88 sn,2425
41.684722222,15.303277777,,Point,Telecom Italia S.p.A.,Torremaggiore,Torremaggiore ---- Località Cisterna snc,2426
41.684722222,15.303277777,,Point,Vodafone Italia S.p.A.,Torremaggiore,Torremaggiore ---- Località Cisterna snc,2427
41.499277777,15.059722222,,Point,Telecom Italia S.p.A.,Volturara Appula,Volturara Appula ---- Località Santa Maria della Sanità snc,2428
41.499277777,15.059722222,,Point,Vodafone Italia S.p.A.,Volturara Appula,Volturara Appula ---- Località Santa Maria della Sanità snc,2429
41.499277777,15.059722222,,Point,Wind Tre s.p.a.,Volturara Appula,Volturara Appula ---- Località Santa Maria della Sanità snc,2430
41.549705555,15.134083333,,Point,Telecom Italia S.p.A.,Pietramontecorvino,Pietramontecorvino ---- Località Serra la Guardia - 2 snc,2431
41.54975,15.133666666,,Point,Vodafone Italia S.p.A.,Pietramontecorvino,Pietramontecorvino ---- Località Serra la Guardia - 1 snc,2432
41.709,15.9435,,Point,Telecom Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Madonna degli Angeli snc,2433
41.709,15.9435,,Point,Vodafone Italia S.p.A.,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Madonna degli Angeli snc,2434
41.709,15.9435,,Point,Iliad Italia s.p.a,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Madonna degli Angeli snc,2435
41.709,15.9435,,Point,Iliad Italia s.p.a,Monte Sant'Angelo,Monte Sant'Angelo ---- Via Madonna degli Angeli snc,2436
41.882444444,16.157111111,,Point,Telenorba s.p.a.,Vieste,Vieste ---- Contrada Chiesola Pantanelle snc,2437
41.882444444,16.157111111,,Point,Telenorba s.p.a.,Vieste,Vieste ---- Contrada Chiesola Pantanelle snc,2438
41.882444444,16.157111111,,Point,Telenorba s.p.a.,Vieste,Vieste ---- Contrada Chiesola Pantanelle snc,2439
41.882444444,16.157111111,,Point,Videopuglia s.r.l.,Vieste,Vieste ---- Contrada Chiesola Pantanelle snc,2440
41.882444444,16.157111111,,Point,Telenorba s.p.a.,Vieste,Vieste ---- Contrada Chiesola Pantanelle snc,2441
41.821361111,15.560222222,,Point,Telenorba s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 3 snc,2442
41.821361111,15.560222222,,Point,Telenorba s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 3 snc,2443
41.821361111,15.560222222,,Point,Telenorba s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 3 snc,2444
41.821361111,15.560222222,,Point,Videopuglia s.r.l.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 3 snc,2445
41.821555555,15.559944444,,Point,Rai Way s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 1 snc,2446
41.821555555,15.559944444,,Point,Linkem S.p.A.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 1 snc,2447
41.821555555,15.559944444,,Point,Rai Way s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 1 snc,2448
41.821555555,15.559944444,,Point,Rai Way s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 1 snc,2449
41.821555555,15.559944444,,Point,Rai Way s.p.a.,San Nicandro Garganico,San Nicandro Garganico ---- Località San Giuseppe - 1 snc,2450
41.693833333,16.060833333,,Point,Telenorba s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2451
41.693833333,16.060833333,,Point,Telenorba s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2452
41.693833333,16.060833333,,Point,Rai Way s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2453
41.693833333,16.060833333,,Point,Rai Way s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2454
41.693833333,16.060833333,,Point,Rai Way s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2455
41.693833333,16.060833333,,Point,Rai Way s.p.a.,Mattinata,Mattinata ---- Contrada Valle Gentile snc,2456
41.307861111,15.170194444,,Point,Vodafone Italia S.p.A.,Faeto,Faeto ---- Località San Salvatore - Monte San Vito - 1 snc,2457
41.307861111,15.170194444,,Point,Hightel Towers,Faeto,Faeto ---- Località San Salvatore - Monte San Vito - 1 snc,2458
41.189888888,15.357527777,,Point,Telenorba s.p.a.,Accadia,Accadia ---- Località Montagna snc,2459
41.189888888,15.357527777,,Point,Telenorba s.p.a.,Accadia,Accadia ---- Località Montagna snc,2460
41.189888888,15.357527777,,Point,Telenorba s.p.a.,Accadia,Accadia ---- Località Montagna snc,2461
41.189888888,15.357527777,,Point,Vodafone Italia S.p.A.,Accadia,Accadia ---- Località Montagna snc,2462
41.903944444,15.653583333,,Point,Rai Way s.p.a.,Cagnano Varano,Cagnano Varano ---- Località Monte d'Elio 1 snc,2463
41.903944444,15.653583333,,Point,Linkem S.p.A.,Cagnano Varano,Cagnano Varano ---- Località Monte d'Elio 1 snc,2464
41.903944444,15.653583333,,Point,Rai Way s.p.a.,Cagnano Varano,Cagnano Varano ---- Località Monte d'Elio 1 snc,2465
41.903944444,15.653583333,,Point,Rai Way s.p.a.,Cagnano Varano,Cagnano Varano ---- Località Monte d'Elio 1 snc,2466
